"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"2325","F0259",2016,"IND9",10.7487731467875,46572.8553320011,0.573874121433893,28,0.795272145664806,29,2018,2018,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,28,0.392857142857143,0.25,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00196"", ""S00337"", ""S00573"", ""S00718"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01462"", ""S01465"", ""S01516"", ""S01545"", ""S01650"", ""S01756"", ""S01778"", ""S01992"", ""S01998"", ""S02179"", ""S02341"", ""S02428"")","c(""S00050"", ""S00110"", ""S00165"", ""S00248"", ""S00337"", ""S00573"", ""S00718"", ""S00870"", ""S00891"", ""S00922"", ""S01109"", ""S01142"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01462"", ""S01465"", ""S01516"", ""S01545"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02179"", ""S02289"", ""S02341"")",0.75,0.25,28,28,24,4,4,0.857142857142857,0.142857142857143,0.142857142857143,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.75,0.25,0,0,3.36729582998647,0,2018
"2326","F0259",2017,"IND9",10.7231944085747,45396.6870352409,0.580456364774154,28,0.795272145664806,28,2018,2018,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,28,0.464285714285714,0.25,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")","c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00196"", ""S00337"", ""S00573"", ""S00718"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01462"", ""S01465"", ""S01516"", ""S01545"", ""S01650"", ""S01756"", ""S01778"", ""S01992"", ""S01998"", ""S02179"", ""S02341"", ""S02428"")",0.75,0.25,28,28,24,4,4,0.857142857142857,0.142857142857143,0.142857142857143,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",1,0,0,0,3.36729582998647,0,2018
"2327","F0259",2018,"IND9",10.7315961373717,45779.7044391001,0.587080929230566,28,0.795272145664806,27,2018,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2018,1,28,0.357142857142857,0.392857142857143,"c(""S00050"", ""S00165"", ""S00173"", ""S00196"", ""S00859"", ""S00870"", ""S00904"", ""S00927"", ""S01109"", ""S01245"", ""S01251"", ""S01255"", ""S01317"", ""S01362"", ""S01424"", ""S01512"", ""S01516"", ""S01562"", ""S01650"", ""S01685"", ""S01698"", ""S01778"", ""S01935"", ""S01998"", ""S02050"", ""S02284"", ""S02300"", ""S02341"")","c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.435897435897436,0.564102564102564,28,28,17,11,11,0.607142857142857,0.392857142857143,0.392857142857143,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.435897435897436,0.564102564102564,0.780529363464215,0.407723049563177,3.36729582998647,1,2018
"2328","F0259",2019,"IND9",10.7167027311707,45102.9408720451,0.541802477306725,28,0.795272145664806,27,2018,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2018,1,28,0.25,0.464285714285714,"c(""S00050"", ""S00165"", ""S00186"", ""S00196"", ""S00334"", ""S00414"", ""S00467"", ""S00480"", ""S00789"", ""S00859"", ""S00892"", ""S00927"", ""S01109"", ""S01136"", ""S01140"", ""S01380"", ""S01562"", ""S01650"", ""S01698"", ""S01699"", ""S01778"", ""S01935"", ""S01971"", ""S02050"", ""S02284"", ""S02300"", ""S02341"", ""S02492"")","c(""S00050"", ""S00165"", ""S00173"", ""S00196"", ""S00859"", ""S00870"", ""S00904"", ""S00927"", ""S01109"", ""S01245"", ""S01251"", ""S01255"", ""S01317"", ""S01362"", ""S01424"", ""S01512"", ""S01516"", ""S01562"", ""S01650"", ""S01685"", ""S01698"", ""S01778"", ""S01935"", ""S01998"", ""S02050"", ""S02284"", ""S02300"", ""S02341"")",0.365853658536585,0.634146341463415,28,28,15,13,13,0.535714285714286,0.464285714285714,0.464285714285714,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.191489361702128,0.808510638297872,0.855377730837691,0.661837877065718,3.36729582998647,1,2018
"2329","F0259",2020,"IND9",10.7059863229856,44622.1799633089,0.548266088127738,28,0.795272145664806,28,2018,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2018,1,28,0.285714285714286,0.392857142857143,"c(""S00041"", ""S00050"", ""S00085"", ""S00110"", ""S00165"", ""S00186"", ""S00296"", ""S00467"", ""S00527"", ""S00789"", ""S00859"", ""S00927"", ""S01109"", ""S01136"", ""S01140"", ""S01195"", ""S01211"", ""S01258"", ""S01380"", ""S01512"", ""S01698"", ""S01699"", ""S01778"", ""S01855"", ""S02012"", ""S02273"", ""S02336"", ""S02492"")","c(""S00050"", ""S00165"", ""S00186"", ""S00196"", ""S00334"", ""S00414"", ""S00467"", ""S00480"", ""S00789"", ""S00859"", ""S00892"", ""S00927"", ""S01109"", ""S01136"", ""S01140"", ""S01380"", ""S01562"", ""S01650"", ""S01698"", ""S01699"", ""S01778"", ""S01935"", ""S01971"", ""S02050"", ""S02284"", ""S02300"", ""S02341"", ""S02492"")",0.365853658536585,0.634146341463415,28,28,15,13,13,0.535714285714286,0.464285714285714,0.464285714285714,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.0980392156862745,0.901960784313726,0.930226098211167,0.661837877065718,3.36729582998647,1,2018
"2330","F0259",2021,"IND9",10.6281989292638,41282.7051302231,0.515004476915089,28,0.795272145664806,29,2018,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2018,1,28,0.214285714285714,0.392857142857143,"c(""S00014"", ""S00041"", ""S00165"", ""S00186"", ""S00296"", ""S00407"", ""S00429"", ""S00467"", ""S00670"", ""S00789"", ""S00927"", ""S00936"", ""S01002"", ""S01140"", ""S01177"", ""S01211"", ""S01380"", ""S01477"", ""S01479"", ""S01616"", ""S01855"", ""S01869"", ""S01973"", ""S02012"", ""S02025"", ""S02273"", ""S02341"", ""S02492"")","c(""S00041"", ""S00050"", ""S00085"", ""S00110"", ""S00165"", ""S00186"", ""S00296"", ""S00467"", ""S00527"", ""S00789"", ""S00859"", ""S00927"", ""S01109"", ""S01136"", ""S01140"", ""S01195"", ""S01211"", ""S01258"", ""S01380"", ""S01512"", ""S01698"", ""S01699"", ""S01778"", ""S01855"", ""S02012"", ""S02273"", ""S02336"", ""S02492"")",0.333333333333333,0.666666666666667,28,28,14,14,14,0.5,0.5,0.5,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.037037037037037,0.962962962962963,0.930226098211167,0.661837877065718,3.36729582998647,1,2018
"2331","F0259",2022,"IND9",10.610377412834,40553.5017771196,0.505435783873897,28,0.795272145664806,28,2018,2018,1,1,4,0,4,1,3,0,0,0,0.25,1,1,0,0,2018,1,28,0.178571428571429,0.285714285714286,"c(""S00007"", ""S00014"", ""S00041"", ""S00173"", ""S00407"", ""S00467"", ""S00670"", ""S00689"", ""S00927"", ""S00936"", ""S01041"", ""S01177"", ""S01194"", ""S01211"", ""S01261"", ""S01276"", ""S01380"", ""S01440"", ""S01513"", ""S01616"", ""S01726"", ""S01855"", ""S01869"", ""S02025"", ""S02187"", ""S02244"", ""S02375"", ""S02429"")","c(""S00014"", ""S00041"", ""S00165"", ""S00186"", ""S00296"", ""S00407"", ""S00429"", ""S00467"", ""S00670"", ""S00789"", ""S00927"", ""S00936"", ""S01002"", ""S01140"", ""S01177"", ""S01211"", ""S01380"", ""S01477"", ""S01479"", ""S01616"", ""S01855"", ""S01869"", ""S01973"", ""S02012"", ""S02025"", ""S02273"", ""S02341"", ""S02492"")",0.333333333333333,0.666666666666667,28,28,14,14,14,0.5,0.5,0.5,"c(""S00007"", ""S00050"", ""S00110"", ""S00165"", ""S00173"", ""S00196"", ""S00337"", ""S00573"", ""S00870"", ""S00891"", ""S01109"", ""S01245"", ""S01255"", ""S01362"", ""S01424"", ""S01444"", ""S01516"", ""S01545"", ""S01562"", ""S01650"", ""S01778"", ""S01992"", ""S01998"", ""S02050"", ""S02080"", ""S02179"", ""S02341"", ""S02428"")",0.037037037037037,0.962962962962963,0.930226098211167,0.661837877065718,3.36729582998647,1,2018
"2332","F0260",2014,"IND7",9.00128803900482,8113.5277403086,0.155504404092788,15,-0.914443020593403,14,2020,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2020,0,15,0.2,0.466666666666667,"c(""S00126"", ""S00132"", ""S00186"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01099"", ""S01270"", ""S01557"", ""S02062"")","NULL",0,1,0,15,0,15,0,NA,NA,NA,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.578947368421053,0.421052631578947,0,0,2.77258872223978,0,2020
"2333","F0260",2015,"IND7",9.02554290625567,8312.72628006594,0.156668600401172,15,-0.914443020593403,15,2020,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2020,0,15,0.333333333333333,0.333333333333333,"c(""S00126"", ""S00132"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01270"", ""S01557"", ""S02062"", ""S02427"")","c(""S00126"", ""S00132"", ""S00186"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01099"", ""S01270"", ""S01557"", ""S02062"")",0.764705882352941,0.235294117647059,15,15,13,2,2,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.666666666666667,0.333333333333333,0,0,2.77258872223978,0,2020
"2334","F0260",2016,"IND7",8.9410507602633,7639.21982854187,0.15991534595237,15,-0.914443020593403,15,2020,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2020,0,15,0.266666666666667,0.333333333333333,"c(""S00126"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"", ""S02427"")","c(""S00126"", ""S00132"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01270"", ""S01557"", ""S02062"", ""S02427"")",0.875,0.125,15,15,14,1,1,0.933333333333333,0.0666666666666667,0.0666666666666667,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.764705882352941,0.235294117647059,0,0,2.77258872223978,0,2020
"2335","F0260",2017,"IND7",8.90108932468258,7339.96479064776,0.18215753208499,15,-0.914443020593403,14,2020,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2020,0,15,0.266666666666667,0.333333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")","c(""S00126"", ""S00216"", ""S00228"", ""S00287"", ""S00319"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"", ""S02427"")",0.764705882352941,0.235294117647059,15,15,13,2,2,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",1,0,0,0,2.77258872223978,0,2020
"2336","F0260",2018,"IND7",8.86834249589825,7103.49713435007,0.175578448804443,15,-0.914443020593403,13,2020,2018,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,2020,0,15,0.133333333333333,0.4,"c(""S00126"", ""S00287"", ""S00319"", ""S00621"", ""S00720"", ""S00810"", ""S01195"", ""S01275"", ""S01331"", ""S01557"", ""S01759"", ""S01769"", ""S01991"", ""S02062"", ""S02244"")","c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.363636363636364,0.636363636363636,15,15,8,7,7,0.533333333333333,0.466666666666667,0.466666666666667,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.363636363636364,0.636363636363636,0.798949935934924,0.464534478509336,2.77258872223978,1,2020
"2337","F0260",2019,"IND7",8.84882316154937,6966.18606868779,0.162128452517564,15,-0.914443020593403,13,2020,2018,1,1,3,0,2,0,2,0,0,0,0,0,1,0,0,2020,0,15,0.0666666666666667,0.266666666666667,"c(""S00054"", ""S00144"", ""S00319"", ""S00592"", ""S00621"", ""S00660"", ""S01275"", ""S01460"", ""S01759"", ""S01769"", ""S01910"", ""S01991"", ""S02017"", ""S02062"", ""S02080"")","c(""S00126"", ""S00287"", ""S00319"", ""S00621"", ""S00720"", ""S00810"", ""S01195"", ""S01275"", ""S01331"", ""S01557"", ""S01759"", ""S01769"", ""S01991"", ""S02062"", ""S02244"")",0.304347826086957,0.695652173913043,15,15,7,8,8,0.466666666666667,0.533333333333333,0.533333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.153846153846154,0.846153846153846,0.798949935934924,0.665584542574412,2.77258872223978,1,2020
"2338","F0260",2020,"IND7",8.88763008720052,7241.83631001822,0.144543113602095,15,-0.914443020593403,13,2020,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2020,1,15,0.133333333333333,0.333333333333333,"c(""S00052"", ""S00054"", ""S00064"", ""S00144"", ""S00319"", ""S00460"", ""S00998"", ""S01460"", ""S01769"", ""S01991"", ""S02017"", ""S02062"", ""S02080"", ""S02152"", ""S02355"")","c(""S00054"", ""S00144"", ""S00319"", ""S00592"", ""S00621"", ""S00660"", ""S01275"", ""S01460"", ""S01759"", ""S01769"", ""S01910"", ""S01991"", ""S02017"", ""S02062"", ""S02080"")",0.428571428571429,0.571428571428571,15,15,9,6,6,0.6,0.4,0.4,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.0714285714285714,0.928571428571429,1,0.766043483198645,2.77258872223978,1,2020
"2339","F0260",2021,"IND7",8.94758861105977,7689.3275278318,0.136592304083688,15,-0.914443020593403,13,2020,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2020,1,15,0.133333333333333,0.333333333333333,"c(""S00064"", ""S00154"", ""S00250"", ""S00319"", ""S00748"", ""S00998"", ""S01447"", ""S01460"", ""S01663"", ""S01754"", ""S02062"", ""S02080"", ""S02152"", ""S02343"", ""S02494"")","c(""S00052"", ""S00054"", ""S00064"", ""S00144"", ""S00319"", ""S00460"", ""S00998"", ""S01460"", ""S01769"", ""S01991"", ""S02017"", ""S02062"", ""S02080"", ""S02152"", ""S02355"")",0.304347826086957,0.695652173913043,15,15,7,8,8,0.466666666666667,0.533333333333333,0.533333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.0714285714285714,0.928571428571429,1,0.766043483198645,2.77258872223978,1,2020
"2340","F0260",2022,"IND7",8.86385351956377,7071.68116780903,0.132414714642477,15,-0.914443020593403,14,2020,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2020,1,15,0.2,0.266666666666667,"c(""S00154"", ""S00250"", ""S00287"", ""S00314"", ""S00521"", ""S00565"", ""S00748"", ""S00816"", ""S01447"", ""S01460"", ""S01663"", ""S01756"", ""S01758"", ""S01876"", ""S02062"")","c(""S00064"", ""S00154"", ""S00250"", ""S00319"", ""S00748"", ""S00998"", ""S01447"", ""S01460"", ""S01663"", ""S01754"", ""S02062"", ""S02080"", ""S02152"", ""S02343"", ""S02494"")",0.304347826086957,0.695652173913043,15,15,7,8,8,0.466666666666667,0.533333333333333,0.533333333333333,"c(""S00126"", ""S00228"", ""S00287"", ""S00319"", ""S00350"", ""S00658"", ""S00660"", ""S00720"", ""S00740"", ""S00810"", ""S00940"", ""S01270"", ""S01275"", ""S01557"", ""S02062"")",0.0714285714285714,0.928571428571429,1,0.766043483198645,2.77258872223978,1,2020
"2341","F0261",2014,"IND9",9.82727934746584,18532.4651762599,0.475388446895342,32,-0.065402122076647,32,2019,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.40625,0.21875,"c(""S00002"", ""S00010"", ""S00029"", ""S00041"", ""S00084"", ""S00097"", ""S00216"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S01057"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01514"", ""S01551"", ""S01560"", ""S01640"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02368"")","NULL",0,1,0,32,0,32,0,NA,NA,NA,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.6,0.4,0,0,3.49650756146648,0,2019
"2342","F0261",2015,"IND9",9.78744336305827,17808.7174906344,0.453793750315923,32,-0.065402122076647,31,2019,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.375,0.21875,"c(""S00002"", ""S00041"", ""S00084"", ""S00097"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S00883"", ""S01057"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01551"", ""S01560"", ""S01640"", ""S01790"", ""S01915"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02247"", ""S02368"")","c(""S00002"", ""S00010"", ""S00029"", ""S00041"", ""S00084"", ""S00097"", ""S00216"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S01057"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01514"", ""S01551"", ""S01560"", ""S01640"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02368"")",0.777777777777778,0.222222222222222,32,32,28,4,4,0.875,0.125,0.125,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.684210526315789,0.315789473684211,0,0,3.49650756146648,0,2019
"2343","F0261",2016,"IND9",9.86794637621035,19301.659896801,0.440573413634399,32,-0.065402122076647,31,2019,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.375,0.25,"c(""S00002"", ""S00041"", ""S00097"", ""S00221"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02247"", ""S02368"")","c(""S00002"", ""S00041"", ""S00084"", ""S00097"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S00883"", ""S01057"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01551"", ""S01560"", ""S01640"", ""S01790"", ""S01915"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02247"", ""S02368"")",0.777777777777778,0.222222222222222,32,32,28,4,4,0.875,0.125,0.125,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",0.828571428571429,0.171428571428571,0,0,3.49650756146648,0,2019
"2344","F0261",2017,"IND9",9.91146503902034,20160.1878282692,0.456419832946053,32,-0.065402122076647,30,2019,2018,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,2019,0,32,0.34375,0.28125,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")","c(""S00002"", ""S00041"", ""S00097"", ""S00221"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00623"", ""S00631"", ""S00716"", ""S00727"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S02089"", ""S02179"", ""S02237"", ""S02241"", ""S02247"", ""S02368"")",0.828571428571429,0.171428571428571,32,32,29,3,3,0.90625,0.09375,0.09375,"c(""S00002"", ""S00041"", ""S00097"", ""S00165"", ""S00359"", ""S00406"", ""S00421"", ""S00468"", ""S00570"", ""S00617"", ""S00623"", ""S00631"", ""S00716"", ""S01101"", ""S01104"", ""S01209"", ""S01238"", ""S01349"", ""S01451"", ""S01465"", ""S01551"", ""S01560"", ""S01640"", ""S01659"", ""S01715"", ""S01915"", ""S01971"", ""S02089"", ""S02179"", ""S02241"", ""S02247"", ""S02368"")",1,0,0,0,3.49650756146648,0,2019
